sampleD_part3	PX402866	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402866	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402865	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402865	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402864	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402864	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402863	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402863	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402862	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402862	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402855	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402855	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402854	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402854	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402853	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402853	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402852	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402852	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402851	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402851	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402850	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402850	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402849	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402849	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402848	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402848	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402847	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402847	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402846	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402846	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402845	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402845	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402843	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402843	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402842	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402842	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402841	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402841	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402840	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402840	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402838	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402838	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402837	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402837	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402836	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402836	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402835	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402835	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402834	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402834	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402833	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402833	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402832	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402832	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402831	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402831	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402830	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402830	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402829	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402829	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402828	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402828	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402814	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402814	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402813	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402813	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402812	9606	100.000	108	0	0	385	492	7341	7448	6.26e-46	200
sampleD_part3	PX402812	9606	100.000	74	0	0	1	74	6957	7030	4.98e-27	137
sampleD_part3	PX402811	9606	100.000	108	0	0	385	492	7345	7452	6.26e-46	200
sampleD_part3	PX402811	9606	100.000	74	0	0	1	74	6961	7034	4.98e-27	137
sampleD_part3	PX402810	9606	100.000	108	0	0	385	492	7344	7451	6.26e-46	200
sampleD_part3	PX402810	9606	100.000	74	0	0	1	74	6960	7033	4.98e-27	137
sampleD_part3	PX402809	9606	100.000	108	0	0	385	492	7344	7451	6.26e-46	200
sampleD_part3	PX402809	9606	100.000	74	0	0	1	74	6960	7033	4.98e-27	137
sampleD_part3	PX402808	9606	100.000	108	0	0	385	492	7341	7448	6.26e-46	200
sampleD_part3	PX402808	9606	100.000	74	0	0	1	74	6957	7030	4.98e-27	137
sampleD_part3	PX402807	9606	100.000	108	0	0	385	492	7341	7448	6.26e-46	200
sampleD_part3	PX402807	9606	100.000	74	0	0	1	74	6957	7030	4.98e-27	137
sampleD_part3	PX402806	9606	100.000	108	0	0	385	492	7341	7448	6.26e-46	200
sampleD_part3	PX402806	9606	100.000	74	0	0	1	74	6957	7030	4.98e-27	137
sampleD_part3	PX402805	9606	100.000	108	0	0	385	492	7341	7448	6.26e-46	200
sampleD_part3	PX402805	9606	100.000	74	0	0	1	74	6957	7030	4.98e-27	137
sampleD_part3	PX402804	9606	100.000	108	0	0	385	492	7341	7448	6.26e-46	200
sampleD_part3	PX402804	9606	100.000	74	0	0	1	74	6957	7030	4.98e-27	137
sampleD_part3	PX402803	9606	100.000	108	0	0	385	492	7341	7448	6.26e-46	200
sampleD_part3	PX402803	9606	100.000	74	0	0	1	74	6957	7030	4.98e-27	137
sampleD_part3	PX402802	9606	100.000	108	0	0	385	492	7341	7448	6.26e-46	200
sampleD_part3	PX402802	9606	100.000	74	0	0	1	74	6957	7030	4.98e-27	137
sampleD_part3	PX402801	9606	100.000	108	0	0	385	492	7341	7448	6.26e-46	200
sampleD_part3	PX402801	9606	100.000	74	0	0	1	74	6957	7030	4.98e-27	137
sampleD_part3	PX402800	9606	100.000	108	0	0	385	492	7340	7447	6.26e-46	200
sampleD_part3	PX402800	9606	100.000	75	0	0	1	75	6956	7030	1.39e-27	139
sampleD_part3	PX402799	9606	100.000	108	0	0	385	492	7340	7447	6.26e-46	200
sampleD_part3	PX402799	9606	100.000	75	0	0	1	75	6956	7030	1.39e-27	139
sampleD_part3	PX402798	9606	100.000	108	0	0	385	492	7341	7448	6.26e-46	200
sampleD_part3	PX402798	9606	100.000	74	0	0	1	74	6957	7030	4.98e-27	137
sampleD_part3	PX402797	9606	100.000	108	0	0	385	492	7340	7447	6.26e-46	200
sampleD_part3	PX402797	9606	100.000	74	0	0	1	74	6956	7029	4.98e-27	137
sampleD_part3	PX402796	9606	100.000	108	0	0	385	492	7340	7447	6.26e-46	200
sampleD_part3	PX402796	9606	100.000	75	0	0	1	75	6956	7030	1.39e-27	139
sampleD_part3	PX402795	9606	100.000	108	0	0	385	492	7340	7447	6.26e-46	200
sampleD_part3	PX402795	9606	100.000	74	0	0	1	74	6956	7029	4.98e-27	137
sampleD_part3	PX402794	9606	100.000	108	0	0	385	492	7340	7447	6.26e-46	200
sampleD_part3	PX402794	9606	100.000	74	0	0	1	74	6956	7029	4.98e-27	137
sampleD_part3	PX402790	9606	100.000	108	0	0	385	492	7340	7447	6.26e-46	200
sampleD_part3	PX402790	9606	100.000	74	0	0	1	74	6956	7029	4.98e-27	137
sampleD_part3	PX402789	9606	100.000	108	0	0	385	492	7340	7447	6.26e-46	200
sampleD_part3	PX402789	9606	100.000	74	0	0	1	74	6956	7029	4.98e-27	137
sampleD_part3	PX402787	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402787	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402786	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402786	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402785	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402785	9606	100.000	75	0	0	1	75	6955	7029	1.39e-27	139
sampleD_part3	PX402784	9606	100.000	108	0	0	385	492	7340	7447	6.26e-46	200
sampleD_part3	PX402784	9606	100.000	74	0	0	1	74	6956	7029	4.98e-27	137
sampleD_part3	PX402783	9606	100.000	108	0	0	385	492	7340	7447	6.26e-46	200
sampleD_part3	PX402783	9606	100.000	74	0	0	1	74	6956	7029	4.98e-27	137
sampleD_part3	PX402782	9606	100.000	108	0	0	385	492	7340	7447	6.26e-46	200
sampleD_part3	PX402782	9606	100.000	74	0	0	1	74	6956	7029	4.98e-27	137
sampleD_part3	PX402779	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402779	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402778	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402778	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402777	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402777	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402776	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402776	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402775	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402775	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402774	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402774	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402773	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402773	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402771	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402771	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402770	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402770	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402769	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402769	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402768	9606	100.000	108	0	0	385	492	7346	7453	6.26e-46	200
sampleD_part3	PX402768	9606	100.000	74	0	0	1	74	6962	7035	4.98e-27	137
sampleD_part3	PX402767	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402767	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402766	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402766	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402765	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402765	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402763	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402763	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402762	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402762	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402761	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402761	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402760	9606	100.000	108	0	0	385	492	7342	7449	6.26e-46	200
sampleD_part3	PX402760	9606	100.000	74	0	0	1	74	6958	7031	4.98e-27	137
sampleD_part3	PX402759	9606	100.000	108	0	0	385	492	7342	7449	6.26e-46	200
sampleD_part3	PX402759	9606	100.000	74	0	0	1	74	6958	7031	4.98e-27	137
sampleD_part3	PX402758	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402758	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402757	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402757	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402756	9606	100.000	108	0	0	385	492	7339	7446	6.26e-46	200
sampleD_part3	PX402756	9606	100.000	74	0	0	1	74	6955	7028	4.98e-27	137
sampleD_part3	PX402755	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402755	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402754	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402754	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402753	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402753	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402752	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402752	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402751	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402751	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402750	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402750	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402749	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402749	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402748	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402748	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402747	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402747	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402743	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402743	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402741	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402741	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402735	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402735	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402734	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402734	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402733	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402733	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402730	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402730	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402729	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402729	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402728	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402728	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402727	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402727	9606	100.000	75	0	0	1	75	6953	7027	1.39e-27	139
sampleD_part3	PX402726	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402726	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402725	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402725	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402724	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402724	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402723	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402723	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402722	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402722	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402721	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402721	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402720	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402720	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402719	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402719	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402718	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402718	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402716	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402716	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402715	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402715	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402714	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402714	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402713	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402713	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402712	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402712	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402711	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402711	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402710	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402710	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402709	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402709	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402708	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402708	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402707	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402707	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402706	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402706	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402705	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402705	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402704	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402704	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402703	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402703	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402702	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402702	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402701	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402701	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402700	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402700	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402699	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402699	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402698	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402698	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402697	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402697	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402696	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402696	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402695	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402695	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402694	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402694	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402693	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402693	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402691	9606	100.000	108	0	0	385	492	7336	7443	6.26e-46	200
sampleD_part3	PX402691	9606	100.000	74	0	0	1	74	6952	7025	4.98e-27	137
sampleD_part3	PX402689	9606	100.000	108	0	0	385	492	7340	7447	6.26e-46	200
sampleD_part3	PX402689	9606	100.000	74	0	0	1	74	6956	7029	4.98e-27	137
sampleD_part3	PX402688	9606	100.000	108	0	0	385	492	7340	7447	6.26e-46	200
sampleD_part3	PX402688	9606	100.000	74	0	0	1	74	6956	7029	4.98e-27	137
sampleD_part3	PX402687	9606	100.000	108	0	0	385	492	7340	7447	6.26e-46	200
sampleD_part3	PX402687	9606	100.000	74	0	0	1	74	6956	7029	4.98e-27	137
sampleD_part3	PX402686	9606	100.000	108	0	0	385	492	7340	7447	6.26e-46	200
sampleD_part3	PX402686	9606	100.000	74	0	0	1	74	6956	7029	4.98e-27	137
sampleD_part3	PX402685	9606	100.000	108	0	0	385	492	7340	7447	6.26e-46	200
sampleD_part3	PX402685	9606	100.000	74	0	0	1	74	6956	7029	4.98e-27	137
sampleD_part3	PX402684	9606	100.000	108	0	0	385	492	7340	7447	6.26e-46	200
sampleD_part3	PX402684	9606	100.000	74	0	0	1	74	6956	7029	4.98e-27	137
sampleD_part3	PX402683	9606	100.000	108	0	0	385	492	7340	7447	6.26e-46	200
sampleD_part3	PX402683	9606	100.000	74	0	0	1	74	6956	7029	4.98e-27	137
sampleD_part3	PX402682	9606	100.000	108	0	0	385	492	7340	7447	6.26e-46	200
sampleD_part3	PX402682	9606	100.000	74	0	0	1	74	6956	7029	4.98e-27	137
sampleD_part3	PX402681	9606	100.000	108	0	0	385	492	7340	7447	6.26e-46	200
sampleD_part3	PX402681	9606	100.000	75	0	0	1	75	6956	7030	1.39e-27	139
sampleD_part3	PX402680	9606	100.000	108	0	0	385	492	7340	7447	6.26e-46	200
sampleD_part3	PX402680	9606	100.000	74	0	0	1	74	6956	7029	4.98e-27	137
sampleD_part3	PX402679	9606	100.000	108	0	0	385	492	7340	7447	6.26e-46	200
sampleD_part3	PX402679	9606	100.000	75	0	0	1	75	6956	7030	1.39e-27	139
sampleD_part3	PX402678	9606	100.000	108	0	0	385	492	7340	7447	6.26e-46	200
sampleD_part3	PX402678	9606	100.000	74	0	0	1	74	6956	7029	4.98e-27	137
sampleD_part3	PX402677	9606	100.000	108	0	0	385	492	7340	7447	6.26e-46	200
sampleD_part3	PX402677	9606	100.000	74	0	0	1	74	6956	7029	4.98e-27	137
sampleD_part3	PX402676	9606	100.000	108	0	0	385	492	7340	7447	6.26e-46	200
sampleD_part3	PX402676	9606	100.000	74	0	0	1	74	6956	7029	4.98e-27	137
sampleD_part3	PX402675	9606	100.000	108	0	0	385	492	7340	7447	6.26e-46	200
sampleD_part3	PX402675	9606	100.000	74	0	0	1	74	6956	7029	4.98e-27	137
sampleD_part3	PX402674	9606	100.000	108	0	0	385	492	7340	7447	6.26e-46	200
sampleD_part3	PX402674	9606	100.000	75	0	0	1	75	6956	7030	1.39e-27	139
sampleD_part3	PX402673	9606	100.000	108	0	0	385	492	7340	7447	6.26e-46	200
sampleD_part3	PX402673	9606	100.000	74	0	0	1	74	6956	7029	4.98e-27	137
sampleD_part3	PX402672	9606	100.000	108	0	0	385	492	7340	7447	6.26e-46	200
sampleD_part3	PX402672	9606	100.000	74	0	0	1	74	6956	7029	4.98e-27	137
sampleD_part3	PX402671	9606	100.000	108	0	0	385	492	7340	7447	6.26e-46	200
sampleD_part3	PX402671	9606	100.000	74	0	0	1	74	6956	7029	4.98e-27	137
sampleD_part3	PX402670	9606	100.000	108	0	0	385	492	7340	7447	6.26e-46	200
sampleD_part3	PX402670	9606	100.000	74	0	0	1	74	6956	7029	4.98e-27	137
sampleD_part3	PX402669	9606	100.000	108	0	0	385	492	7340	7447	6.26e-46	200
sampleD_part3	PX402669	9606	100.000	74	0	0	1	74	6956	7029	4.98e-27	137
sampleD_part3	PX402668	9606	100.000	108	0	0	385	492	7340	7447	6.26e-46	200
